序号,年龄,年级,专业,性别,家庭所在地,家庭经济情况,学习成绩,对待体育活动的态度,认知,人际,情感,公正,节制,超越,积极心理品质得分,剧烈运动天数,剧烈运动单日分钟数,每周剧烈MET,适度运动天数,适度运动单日分钟数,每周适度MET,步行天数,步行单日分钟数,每周步行MET,总MET,总天数,"运动强度
1轻2中3强",工作日久坐分钟数,IPAQ_8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
12,19.0,大二,工,2,2,3,3,2,3.0,3.0,2.73,2.78,2.7,3.3,3.24,7,30,1680.0,7,30,840.0,7,30,693.0,3213.0,21,3,480.0,步行 跑步,3,3,3,2,3,4,3,4,4,3,1,2,3,3,4,3,3,2,4,3,4,4,3,3,3,4,2,3,4,3,4,4,3,3,4,4,3,3,3,4,3,3,3,3,4,4,4,4,4,4,2,2,3,4,2,2,4,4,3,4,4,3
13,19.0,大二,理,1,2,3,2,2,1.42,1.8,2.0,2.44,3.0,1.3,2.18,4,30,960.0,4,60,960.0,7,60,1386.0,3306.0,15,3,210.0,骑车,4,2,1,1,1,1,1,3,3,1,2,3,1,2,1,2,1,3,3,1,5,1,1,1,2,3,5,5,3,1,3,1,2,5,3,1,2,2,2,2,2,3,1,3,3,3,2,1,1,1,3,1,1,3,3,3,3,3,1,1,3,3
15,18.0,20级,工,2,1,3,3,2,1.25,1.8,2.55,2.0,2.7,1.9,2.27,1,40,320.0,7,30,840.0,7,30,693.0,1853.0,15,2,480.0,打球，散步,4,1,2,1,2,1,2,2,3,2,3,3,3,1,3,4,2,2,3,1,3,1,1,1,2,3,2,3,2,1,2,2,4,3,1,2,3,2,3,2,3,3,3,1,1,2,2,2,2,2,2,2,2,3,1,3,3,3,3,3,3,4
16,19.0,2020级,理,2,2,3,3,2,1.83,1.8,1.82,1.78,1.8,1.8,2.02,0,0,0.0,7,30,840.0,7,30,693.0,1533.0,14,2,480.0,步行,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17,19.0,2020,理,2,1,3,3,3,2.33,2.2,2.09,2.0,2.0,2.2,2.39,0,0,0.0,7,30,840.0,7,40,924.0,1764.0,14,2,480.0,爬楼,3,2,3,2,1,4,3,2,2,3,1,1,2,2,3,2,3,2,3,1,2,2,1,3,3,3,2,3,3,3,3,2,3,2,3,3,2,1,2,3,4,3,1,3,3,3,3,3,2,3,2,2,1,3,2,1,2,3,2,3,3,2
19,19.0,2020,工,1,2,3,3,1,2.0,1.9,2.36,2.11,1.9,2.2,2.29,4,40,1280.0,7,20,560.0,7,10,231.0,2071.0,18,3,240.0,跑步，篮球,4,2,2,1,1,2,2,2,2,1,2,3,2,3,3,3,3,2,2,1,2,3,2,3,2,3,2,2,3,1,3,2,3,1,2,2,2,1,3,3,4,2,3,2,2,2,4,3,2,2,2,2,1,3,2,3,3,3,2,3,3,1
20,18.0,2020,管理,2,2,3,3,2,2.75,2.5,2.18,2.22,2.4,1.9,2.61,2,30,480.0,6,30,720.0,7,30,693.0,1893.0,15,2,480.0,篮球,5,3,3,3,3,3,3,2,2,3,1,2,2,2,3,2,3,2,2,1,3,3,3,3,3,4,2,3,3,3,3,3,5,5,4,3,3,3,3,1,3,3,3,3,1,2,3,3,3,3,3,2,1,1,1,1,2,2,2,2,2,3
21,19.0,2020,文,2,2,3,3,3,2.33,2.4,2.55,2.22,2.7,2.4,2.74,0,0,0.0,0,0,0.0,5,10,165.0,165.0,5,1,480.0,跑步,5,2,3,2,3,3,2,3,3,3,2,3,2,2,2,3,3,2,3,2,3,3,3,3,3,2,2,3,4,3,2,2,3,4,3,3,3,2,2,3,2,2,3,2,2,3,3,3,3,2,2,2,3,3,3,4,3,4,3,2,3,4
22,18.0,大一,工,1,2,3,3,1,0.92,0.9,0.91,0.89,0.9,0.9,1.0,1,30,240.0,7,30,840.0,7,90,2079.0,3159.0,15,3,240.0,打篮球 步道乐跑,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,19.0,20级,工,1,2,2,2,1,0.92,1.4,1.0,0.89,1.2,0.9,1.23,2,40,640.0,7,25,700.0,7,60,1386.0,2726.0,16,2,480.0,篮球，长跑,4,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1
24,18.0,大一,工,1,2,3,2,2,2.58,2.9,2.36,2.44,2.6,2.7,2.92,2,30,480.0,7,30,840.0,0,0,0.0,1320.0,9,2,480.0,羽毛球,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,5,3,3,3,5,5,3,3,1,1,3,3,3,3,1,3,1,1,3,3,4
26,18.0,大一,工,2,2,2,2,3,1.75,1.8,2.09,2.11,2.3,1.8,2.19,0,0,0.0,0,0,0.0,4,30,396.0,396.0,4,1,480.0,呼吸,2,1,2,2,2,2,2,2,3,2,2,2,3,1,2,3,3,2,3,2,5,2,2,2,2,3,2,2,2,2,2,2,3,4,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
27,18.0,大一“,工,2,2,2,4,1,0.92,0.9,0.91,0.89,0.9,0.9,1.03,3,20,480.0,3,30,360.0,7,120,2772.0,3612.0,13,3,240.0,锻炼体魄,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,19.0,2021,工,1,2,2,3,1,0.92,1.3,1.09,1.11,1.7,1.1,1.37,1,30,240.0,7,60,1680.0,7,60,1386.0,3306.0,15,3,480.0,跑步打球,5,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,3,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1
30,18.0,大一,工,1,1,4,2,2,1.83,1.8,1.82,1.78,1.8,1.8,2.02,0,0,0.0,1,80,320.0,7,80,1848.0,2168.0,8,2,480.0,跑步,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31,18.0,大一,工,1,2,3,3,3,2.83,2.5,3.27,3.0,3.1,2.8,3.23,0,0,0.0,7,30,840.0,7,30,693.0,1533.0,14,2,480.0,散步,4,3,2,2,2,2,2,2,3,4,4,4,4,4,3,4,4,4,4,4,5,3,4,2,2,4,3,4,4,4,4,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32,18.0,大一,工,1,2,3,3,2,2.75,2.7,2.55,2.67,3.3,2.7,3.1,0,0,0.0,0,0,0.0,7,30,693.0,693.0,7,2,300.0,跑步,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3
33,18.0,2021,工,1,1,3,2,2,1.75,1.6,1.18,1.78,1.6,1.0,1.66,3,20,480.0,4,30,480.0,7,30,693.0,1653.0,14,3,500.0,羽毛球,3,2,2,2,2,1,2,2,1,1,1,1,2,1,2,3,2,2,4,2,3,1,1,2,1,4,2,3,3,3,1,1,1,3,3,1,1,1,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
35,18.0,2021,法,2,2,2,4,3,1.92,2.0,2.18,1.89,2.0,1.9,2.21,0,0,0.0,0,0,0.0,7,30,693.0,693.0,7,2,480.0,步行,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,3,2,2,2
36,18.0,大一,工,1,2,3,3,2,1.75,2.1,1.73,1.67,2.2,1.9,2.11,2,40,640.0,2,30,240.0,7,30,693.0,1573.0,11,2,420.0,篮球 骑车 跑步,3,2,2,2,3,2,2,2,4,2,1,2,1,1,3,2,2,3,1,1,5,5,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
37,18.0,大一,工,1,1,3,3,1,2.08,2.1,2.0,2.0,2.1,1.8,2.24,4,20,640.0,5,10,200.0,7,20,462.0,1302.0,16,2,200.0,跑步,4,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,2,2,3,4,3,2,3,3,2,2,2,2,3,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
39,18.0,一年级,法,2,2,3,3,1,1.25,1.5,1.82,1.67,1.8,1.6,1.77,7,180,3606.007256568295,7,120,2098.4983666365115,7,60,1386.0,7090.505623204806,21,3,180.0,篮球,2,1,1,2,2,1,1,3,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2
40,19.0,大一,工,1,2,3,3,2,2.33,2.1,2.09,2.33,2.1,2.0,2.42,3,30,720.0,2,30,240.0,7,20,462.0,1422.0,12,2,120.0,走路,4,4,3,2,2,3,2,2,2,2,2,2,3,2,3,3,3,3,3,3,3,3,2,3,3,4,1,3,3,3,3,3,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
41,18.0,21,工,1,2,3,3,3,1.67,2.2,2.27,1.89,2.1,2.1,2.26,3,30,720.0,0,0,0.0,7,30,693.0,1413.0,10,2,480.0,走路跑步,5,2,2,1,3,2,1,1,1,2,1,3,3,2,2,4,3,5,2,1,1,3,1,1,3,3,5,3,3,1,2,1,2,2,3,2,3,1,2,2,4,3,1,3,2,2,2,2,3,3,1,1,1,4,1,2,2,3,2,2,3,3
42,19.0,2021级,工,2,2,3,2,2,2.58,2.1,2.27,2.11,2.1,2.8,2.6,0,0,0.0,4,10,160.0,7,20,462.0,622.0,11,2,480.0,快跑,4,2,3,1,2,2,3,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,3,3,2,4,2,1,3,3,3,2,3,3,3,2,3,2,3,3,4,3,2,4,2,3,3,3,3,4,2,2,2,3,1,1,2,3,2,4,4,2
44,18.0,大一,工,2,2,3,3,2,2.58,1.7,1.91,1.89,2.2,1.8,2.24,3,20,480.0,2,20,160.0,7,30,693.0,1333.0,12,2,265.0,跑步,2,2,2,1,2,3,3,2,2,2,1,2,3,3,2,3,2,2,2,2,4,2,3,3,2,3,2,2,2,3,3,1,2,4,3,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,2,3,2,2,1,1,2,2,2,2,2,2
45,18.0,2021,工,1,1,4,3,1,2.75,1.7,1.45,2.11,2.9,1.6,2.32,0,0,0.0,0,0,0.0,7,40,924.0,924.0,7,2,480.0,跑步,4,3,4,1,2,4,4,2,2,1,1,1,1,1,3,1,3,3,3,2,4,2,2,2,1,4,3,1,1,1,4,1,1,4,4,2,1,2,4,2,4,2,4,4,2,1,4,4,1,4,1,4,1,3,1,3,1,1,1,1,1,4
46,19.0,大一,理,2,1,4,3,1,1.67,1.7,2.55,2.44,2.6,1.7,2.29,2,90,1440.0,5,25,500.0,5,40,660.0,2600.0,12,2,480.0,乒乓球，羽毛球,4,2,2,2,2,2,2,2,1,1,1,3,2,2,1,4,3,1,3,2,4,4,2,1,1,4,1,3,3,1,5,2,2,4,1,2,2,3,2,1,2,2,3,3,4,1,3,4,3,1,3,2,1,1,3,4,2,2,2,1,1,4
47,18.0,2021级,工,1,2,3,3,2,2.67,2.3,1.55,2.33,2.7,2.6,2.6,4,30,960.0,5,20,400.0,7,20,462.0,1822.0,16,3,360.0,跑步,3,3,3,2,3,3,3,2,3,2,1,1,2,2,2,2,3,2,3,2,4,2,2,3,3,3,2,3,3,3,3,2,1,4,4,3,2,2,2,2,4,3,3,3,1,3,4,3,3,3,2,3,4,2,2,2,3,1,2,3,3,4
48,19.0,2021级,理,2,2,3,2,2,1.42,1.5,1.45,2.11,1.7,1.4,1.81,3,30,720.0,7,20,560.0,7,60,1386.0,2666.0,17,3,600.0,跑步,4,1,2,2,1,1,1,2,2,3,1,1,1,2,2,3,2,2,2,1,2,1,1,3,2,4,1,2,1,2,1,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,4,3,1,1,1,2,1,1,2,4,2,1,2,2,3,2
49,18.0,大一,工,1,1,3,2,2,2.5,2.3,2.45,2.89,2.5,2.6,2.76,4,40,1280.0,7,30,840.0,4,30,396.0,2516.0,15,3,480.0,跑步,2,2,3,2,2,3,2,2,1,3,1,1,3,2,2,3,3,3,4,1,4,3,3,3,3,4,3,3,3,3,4,2,3,4,4,2,3,3,2,3,3,3,1,3,2,3,4,3,4,4,3,2,3,2,3,2,2,4,3,3,4,3
50,18.0,2021,工,1,2,3,2,1,1.25,1.3,1.27,1.78,1.6,1.3,1.61,5,30,1200.0,5,30,600.0,7,60,1386.0,3186.0,17,3,200.0,跑步 打篮球,3,2,3,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2
51,19.0,2021级大一,法,2,2,2,2,3,2.0,2.0,1.82,2.11,2.3,1.8,2.23,3,16,384.0,7,10,280.0,7,30,693.0,1357.0,17,2,270.0,跑步,5,2,2,1,2,2,2,2,1,3,1,1,1,1,3,3,3,3,3,2,3,2,1,2,2,2,2,3,3,3,3,1,2,3,3,2,2,3,3,2,3,2,2,3,3,3,3,3,2,3,2,3,1,2,2,2,1,1,1,2,2,2
53,18.0,2021,工,1,2,3,2,3,1.83,2.1,2.0,2.0,2.9,2.0,2.35,0,0,0.0,7,30,840.0,7,40,924.0,1764.0,14,2,480.0,跑步,2,2,1,2,2,1,2,4,3,3,2,2,1,1,2,2,2,3,2,2,5,2,1,1,2,2,3,3,2,2,4,2,2,5,3,2,2,2,4,2,2,2,5,2,3,3,3,3,2,2,2,4,2,3,2,1,2,1,2,3,3,2
54,19.0,大一,工,1,1,3,3,1,3.42,3.1,2.36,2.78,3.2,3.1,3.31,4,30,960.0,7,40,1120.0,5,30,495.0,2575.0,16,3,480.0,跑步,4,3,4,3,3,4,4,4,4,1,2,2,2,3,4,2,3,4,4,4,3,4,3,4,3,4,4,4,3,4,4,4,3,5,4,4,2,1,2,3,3,4,4,4,3,4,4,3,4,4,2,3,2,4,2,4,4,3,2,3,4,3
55,18.0,2020,工,1,1,4,2,1,2.0,2.0,1.91,2.67,1.9,1.9,2.37,5,30,1200.0,2,20,160.0,7,60,1386.0,2746.0,14,3,480.0,跳绳跑步,3,3,3,3,3,2,2,3,3,3,1,1,5,1,5,4,5,5,2,3,1,3,3,2,2,4,1,3,1,1,3,1,1,1,3,1,3,1,5,1,5,1,3,3,1,1,5,3,1,1,1,1,1,1,3,5,3,1,1,3,1,1
56,18.0,大一,工,2,1,4,3,2,2.25,2.5,2.0,2.22,1.9,1.8,2.35,4,15,480.0,7,50,1400.0,7,60,1386.0,3266.0,18,3,480.0,快走，跑步,3,3,3,3,3,3,3,2,3,1,1,1,3,2,2,3,3,4,3,1,2,1,1,1,2,3,4,2,3,1,2,3,2,3,4,2,1,2,1,2,2,1,1,4,3,2,2,3,2,4,4,1,1,4,1,2,1,4,2,3,4,3
57,18.0,2021,理,1,1,4,3,1,1.92,1.9,2.18,1.78,2.0,1.9,2.16,2,40,640.0,7,30,840.0,7,30,693.0,2173.0,16,2,180.0,跑步,3,2,2,2,3,2,3,3,2,1,1,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,3,2
58,20.0,19,工,2,2,1,3,2,1.83,2.3,2.36,2.0,2.3,1.8,2.29,0,0,0.0,1,30,120.0,6,30,594.0,714.0,7,2,848.9282103875844,爬楼梯,3,3,2,1,2,1,2,2,2,2,1,1,1,2,4,2,3,4,2,2,3,3,2,2,2,3,5,3,2,1,4,2,3,3,2,2,2,1,3,2,1,2,3,2,4,3,2,2,4,2,2,2,2,3,2,2,2,3,3,1,1,2
59,19.0,大二,工,1,1,3,3,2,2.5,2.2,2.27,2.11,2.4,2.5,2.63,3,30,720.0,3,30,360.0,7,60,1386.0,2466.0,13,3,300.0,散步,4,3,3,2,2,2,3,2,3,3,2,2,3,3,3,3,3,2,3,3,3,3,2,3,2,2,3,2,2,2,3,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,2,3,3,3,2
60,18.0,大一,工,1,1,3,3,2,2.0,2.1,2.45,2.11,2.1,2.0,2.34,4,20,640.0,7,30,840.0,4,30,396.0,1876.0,15,3,480.0,跑步,3,2,2,2,3,2,2,2,2,2,2,2,2,3,2,4,2,2,2,2,2,2,2,3,2,3,2,4,4,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,5,2,2,3,2
61,19.0,2021,工,1,1,4,3,2,0.92,0.9,0.91,0.89,0.9,0.9,1.0,7,30,1680.0,7,30,840.0,0,0,0.0,2520.0,14,3,480.0,躺平,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,18.0,21,工,1,2,3,3,2,2.17,2.2,2.55,2.44,2.2,1.9,2.48,3,20,480.0,7,30,840.0,7,30,693.0,2013.0,17,3,480.0,跑步，乒乓球,4,2,2,2,1,2,2,2,2,3,3,2,2,2,3,4,3,2,4,1,2,2,2,2,2,4,3,3,3,3,1,2,3,4,4,2,3,2,2,2,2,2,2,2,2,3,4,3,1,3,2,2,3,3,2,2,2,4,3,3,3,2
63,19.0,大一,工,1,1,4,3,1,1.67,2.1,1.82,1.89,2.5,1.7,2.26,0,0,0.0,5,30,600.0,5,30,495.0,1095.0,10,2,480.0,乒乓球足球,5,2,2,2,2,2,2,3,3,5,2,2,2,1,3,1,3,3,1,2,5,2,2,2,2,2,3,3,2,1,2,1,2,5,2,3,3,2,2,2,1,1,3,1,3,3,2,3,3,2,2,1,2,4,2,3,3,1,1,1,1,1
65,18.0,大一,工,1,1,3,3,2,1.83,1.5,1.64,1.44,1.5,1.5,1.82,3,50,1200.0,1,50,200.0,7,120,2772.0,4172.0,11,3,480.0,跑步,4,1,2,1,1,3,2,2,2,2,2,2,3,2,1,1,3,1,2,2,2,2,2,2,2,2,1,1,3,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,3,3,2,2,3,1,1,2,2,2,2,1,1,2,2,2,2
66,18.0,大一,工,1,1,4,1,2,2.5,2.5,2.73,3.67,2.7,2.8,3.18,4,30,960.0,0,0,0.0,7,30,693.0,1653.0,11,3,120.0,跑步,5,2,3,1,2,2,3,2,5,5,2,3,4,1,2,2,3,5,5,1,4,3,2,2,3,5,3,3,3,3,2,2,5,4,4,2,4,2,3,2,3,3,3,3,2,4,5,5,5,5,4,3,2,4,4,1,3,3,4,5,5,2
67,18.0,2021,工,1,1,3,3,2,2.58,2.2,2.09,2.33,2.0,2.0,2.47,3,70,1680.0,3,30,360.0,7,30,693.0,2733.0,13,3,480.0,跑步,4,3,3,2,2,3,3,2,3,2,2,2,2,3,3,2,2,2,3,3,3,3,2,3,2,4,2,2,3,2,3,2,2,3,2,2,2,3,2,2,4,2,5,3,3,3,3,3,1,2,2,2,1,2,2,2,2,3,2,2,2,2
68,18.0,2020,工,1,2,2,3,2,1.75,1.5,1.27,1.78,2.5,1.7,1.97,0,0,0.0,7,30,840.0,7,30,693.0,1533.0,14,2,600.0,步行，跑步,4,2,2,1,1,2,1,2,3,1,1,1,2,2,2,1,1,3,2,4,4,2,2,2,2,2,2,4,2,2,2,1,2,3,2,2,2,2,3,2,2,2,2,2,1,1,2,3,1,2,1,3,2,2,2,2,2,2,1,1,1,2
69,17.0,大一,工,1,1,3,3,2,2.33,2.2,1.55,1.89,2.2,1.9,2.24,0,0,0.0,0,0,0.0,7,50,1155.0,1155.0,7,2,480.0,篮球,2,2,3,2,2,4,3,3,2,2,1,1,2,2,2,1,2,3,2,1,4,2,2,2,2,3,3,4,4,3,1,2,3,2,2,2,2,2,2,2,2,2,1,4,2,2,1,3,3,3,2,3,2,1,2,2,2,2,2,3,2,2
70,18.0,大一,法,2,2,3,3,2,2.33,2.5,2.18,2.11,2.4,2.5,2.63,3,30,720.0,7,30,840.0,6,30,594.0,2154.0,16,3,420.0,骑自行车，跑步,2,3,4,2,2,2,3,2,4,3,1,1,3,2,4,4,3,3,3,3,2,2,1,3,3,4,3,4,2,2,3,3,4,4,3,4,2,1,3,4,5,2,3,3,2,3,4,3,2,3,1,2,1,3,1,1,2,2,2,2,2,3
72,17.0,1,法,1,2,2,1,3,0.92,0.9,0.91,0.89,0.9,1.3,1.06,0,0,0.0,0,0,0.0,6,30,594.0,594.0,6,2,480.0,步行,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
